"Use Company Category Configuration","Use Company Category Configuration"
"Customize per Brand Category","Customize per Brand Category"
"Sales Representative Configuration","Sales Representative Configuration"
"Could not save the site traffic. Please review the log!","Could not save the site traffic. Please review the log!"
"Something went wrong. Please review the log!","Something went wrong. Please review the log!"
"Sort By","Sort By"
"Brand Name","Brand Name"
"Most Viewed","Most Viewed"
"Set Descending Direction","Set Descending Direction"
"Set Ascending Direction","Set Ascending Direction"
