"Order Restriction","Order Restriction"
"Limit Quantity per Order","Limit Quantity per Order"
"Limit Orders per Month","Limit Orders per Month"
"Could not get the customer order rule data. Please review the log!","Could not get the customer order rule data. Please review the log!"
"Something went wrong! Please review the log!","Something went wrong! Please review the log!"
"You have reached your order limit (%1) this month.","You have reached your order limit (%1) this month."
"You have reached maximum quantity allowed (%1) for this order. Please checkout before purchasing more","You have reached maximum quantity allowed (%1) for this order. Please checkout before purchasing more"
"Number Quantity","Number Quantity"
"30 Days Order Chart","30 Days Order Chart"
"Quick set Order Limitation","Quick set Order Limitation"
"Quick set Order Limitation for multiple Customer","Quick set Order Limitation for multiple Customer"
"order limit remainings","order limit remainings"
"Report","Report"
"Customers %1 are not allowed to update because they are sub-accounts","Customers %1 are not allowed to update because they are sub-accounts"
"Current users haven't an order rule applied","Current users haven't an order rule applied"
"Not allowed","Not allowed"
"Bss Order Restriction Config","Order Restriction Config"
"Manage Order Restriction","Manage Order Restriction"
"You haven't no permission to this action.","You haven't no permission to this action."
